0	0	0.e-24	0.e-29	0.e-23	0.e-28	0.e-23	0.e-28	0.e-23
0	0	0.e-23	0.e-24	0.e-22	0.e-23	0.e-22	0.e-23	0.e-21
Abs[MetricReconstructRadiative`Private`dhlplp[0]]	Abs[MetricReconstructRadiative`Private`dhlplp[1]]	0.e-24	0.e-29	0.e-23	0.e-29	0.e-23	0.e-29	0.e-22
Abs[MetricReconstructRadiative`Private`dhmpmp[0]]	Abs[MetricReconstructRadiative`Private`dhmpmp[1]]	0.e-23	0.e-24	0.e-22	0.e-23	0.e-21	0.e-23	0.e-21
0	0	1.0888733228374e-11	0.e-29	4.391338463985867e-9	0.e-28	2.04011075364278638e-6	0.e-28	0.01267192983597109111673
Abs[MetricReconstructRadiative`Private`dhlmlm[0]]	Abs[MetricReconstructRadiative`Private`dhlmlm[1]]	2.647357873499e-12	0.e-29	8.3835655315954e-10	0.e-29	4.1829037306330423e-7	0.e-29	0.03465778754488421769862
0	0	0.e-23	0.e-24	0.e-22	0.e-23	0.e-22	0.e-23	0.e-21
Abs[MetricReconstructRadiative`Private`dhmmmm[0]]	Abs[MetricReconstructRadiative`Private`dhmmmm[1]]	0.e-23	0.e-24	0.e-22	0.e-23	0.e-21	0.e-23	0.e-21
0	0	5.0694945e-10	1.26707046e-8	2.538189793e-7	0.000080264508561	0.023903725434207	17.297573697773654	1284.80147972305893
0	0	5.0694945e-10	1.26707046e-8	2.538189793e-7	0.000080264508561	0.023903725434207	17.297573697773654	1284.80147972305893
