0	0	0.e-22	0.e-28	0.e-21	0.e-28
0	0	0.e-21	2.6e-21	0.e-20	8.e-22
Abs[MetricReconstructRadiative`Private`dhlplp[0]]	Abs[MetricReconstructRadiative`Private`dhlplp[1]]	0.e-22	0.e-28	0.e-21	0.e-28
Abs[MetricReconstructRadiative`Private`dhmpmp[0]]	Abs[MetricReconstructRadiative`Private`dhmpmp[1]]	2.e-21	3.5e-21	0.e-20	1.9e-21
0	0	1.321152584384705e-7	0.e-29	0.000292735560513673701	0.e-29
Abs[MetricReconstructRadiative`Private`dhlmlm[0]]	Abs[MetricReconstructRadiative`Private`dhlmlm[1]]	2.98860968980775e-8	0.e-29	0.0002476640572610582015	0.e-29
0	0	0.e-21	2.6e-21	0.e-20	8.e-22
Abs[MetricReconstructRadiative`Private`dhmmmm[0]]	Abs[MetricReconstructRadiative`Private`dhmmmm[1]]	2.e-21	3.5e-21	0.e-20	1.9e-21
0	0	6.61114811344e-6	0.0013414694566574	0.387719739769972	32.081838523936149
0	0	6.61114811344e-6	0.0013414694566574	0.387719739769972	32.081838523936149
